run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
7b3f9492-652c-4c62-bc53-32213b4d0286,LIN+CONV,WS,10,8,119,2023-03-20 16:44:15.345451,2023-03-20 16:44:30.312180,14.966729
71686310-3509-4fbf-9e3e-65357ee1bb23,LIN+CONV,WS,10,9,5,2023-03-20 16:44:30.356987,2023-03-20 16:44:45.622270,15.265283
7f843744-ba06-44ae-8fb9-b925e3b8437c,LIN+CONV,WS,10,10,37,2023-03-20 16:44:45.666101,2023-03-20 16:45:00.618059,14.951958
800f46a7-5be6-4e7e-b30a-4194b089907f,LIN+CONV,Ours,1,1,113,2023-03-20 16:45:00.871882,2023-03-20 16:45:02.901325,2.029443
8a2a4fbe-9620-4a37-b85e-d01a5c68b405,LIN+CONV,Ours,1,2,183,2023-03-20 16:45:02.905931,2023-03-20 16:45:04.917191,2.01126
d6cb144e-4805-4ffa-96b5-7d25aebdadd9,LIN+CONV,Ours,1,3,172,2023-03-20 16:45:04.921758,2023-03-20 16:45:06.948978,2.02722
e86a7eec-3fef-460b-af75-8ab242e1b38e,LIN+CONV,Ours,1,4,253,2023-03-20 16:45:06.953633,2023-03-20 16:45:08.943578,1.989945
6526b3ed-e7ae-46cb-8849-6bc36562031c,LIN+CONV,Ours,1,5,33,2023-03-20 16:45:08.948146,2023-03-20 16:45:11.002883,2.054737
600a7f3c-ed51-4197-8a31-c5c3e72c9814,LIN+CONV,Ours,1,6,254,2023-03-20 16:45:11.007500,2023-03-20 16:45:13.012246,2.004746
dac34742-ba5c-4fa1-b858-939239157eaa,LIN+CONV,Ours,1,7,20,2023-03-20 16:45:13.016832,2023-03-20 16:45:15.020947,2.004115
6f096f2e-3f79-40ed-811c-0bd88848ca21,LIN+CONV,Ours,1,8,119,2023-03-20 16:45:15.025477,2023-03-20 16:45:17.070466,2.044989
83473696-68f6-4be2-a38a-f4043146adc1,LIN+CONV,Ours,1,9,5,2023-03-20 16:45:17.075099,2023-03-20 16:45:19.073166,1.998067
f2f6ebc2-7aaa-44d7-91a2-5054941dcb55,LIN+CONV,Ours,1,10,37,2023-03-20 16:45:19.077813,2023-03-20 16:45:21.066447,1.988634
5be79105-bc2b-46c6-9873-ba4f24c95fad,LIN+CONV,Ours,10,1,113,2023-03-20 16:45:21.289577,2023-03-20 16:45:23.269034,1.979457
65055102-a361-40c0-a7df-dd9a20873a43,LIN+CONV,Ours,10,2,183,2023-03-20 16:45:23.313140,2023-03-20 16:45:25.343575,2.030435
d7a88858-e14a-4167-a860-799a4158aa7e,LIN+CONV,Ours,10,3,172,2023-03-20 16:45:25.387616,2023-03-20 16:45:27.377421,1.989805
7f3554b3-7541-4141-a1a9-9eddc9355202,LIN+CONV,Ours,10,4,253,2023-03-20 16:45:27.421721,2023-03-20 16:45:29.410550,1.988829
e240d7a0-c55f-4235-8198-6c3bdd015221,LIN+CONV,Ours,10,5,33,2023-03-20 16:45:29.454927,2023-03-20 16:45:31.485526,2.030599
40874f8f-610e-4e39-b002-579005dbaa96,LIN+CONV,Ours,10,6,254,2023-03-20 16:45:31.529762,2023-03-20 16:45:33.516568,1.986806
997291a6-9d0a-4a30-a1a1-283f4df2aca1,LIN+CONV,Ours,10,7,20,2023-03-20 16:45:33.561264,2023-03-20 16:45:35.582261,2.020997
6a18b66d-805f-4d51-88c9-f3a73b41ed3e,LIN+CONV,Ours,10,8,119,2023-03-20 16:45:35.628238,2023-03-20 16:45:37.628389,2.000151
76331498-078e-4448-873c-9dc2a5e24873,LIN+CONV,Ours,10,9,5,2023-03-20 16:45:37.672584,2023-03-20 16:45:39.659640,1.987056
9d5d60a4-1f8c-4d74-bd95-28bf3c7e7d50,LIN+CONV,Ours,10,10,37,2023-03-20 16:45:39.703640,2023-03-20 16:45:41.694407,1.990767
cec1c414-ca5c-4410-8375-dd7ae188c7ef,NLIN+NCONV,WS,1,1,113,2023-03-20 16:45:46.556233,2023-03-20 16:45:48.011968,1.455735
0eafc54e-9960-4ab2-ad8a-7c8bef0d5de9,NLIN+NCONV,WS,1,2,183,2023-03-20 16:45:48.016631,2023-03-20 16:45:49.426672,1.410041
d215bd74-3b59-4843-8b50-b96fd992533f,NLIN+NCONV,WS,1,3,172,2023-03-20 16:45:49.431378,2023-03-20 16:45:50.872483,1.441105
12356a5f-f3a9-48b3-8e98-ff9960be95ad,NLIN+NCONV,WS,1,4,253,2023-03-20 16:45:50.877166,2023-03-20 16:45:52.317633,1.440467
e01e872f-b82e-4c15-b25f-27c2f8c389e9,NLIN+NCONV,WS,1,5,33,2023-03-20 16:45:52.322368,2023-03-20 16:45:53.741051,1.418683
161d87a6-4829-464f-b26d-bf1e12606ff8,NLIN+NCONV,WS,1,6,254,2023-03-20 16:45:53.745701,2023-03-20 16:45:55.211828,1.466127
e87c7dea-fbf3-4608-aeb2-93928e4ccf5b,NLIN+NCONV,WS,1,7,20,2023-03-20 16:45:55.216558,2023-03-20 16:45:56.647396,1.430838
46534f0b-ea7e-4efc-bf09-c0fd7646c5ce,NLIN+NCONV,WS,1,8,119,2023-03-20 16:45:56.652074,2023-03-20 16:45:58.161522,1.509448
fcbed539-6d07-4e64-a227-53ae7a953925,NLIN+NCONV,WS,1,9,5,2023-03-20 16:45:58.166303,2023-03-20 16:45:59.694885,1.528582
27c58698-c5c7-4569-bb57-b22f097335dc,NLIN+NCONV,WS,1,10,37,2023-03-20 16:45:59.699642,2023-03-20 16:46:01.176798,1.477156
ebcaf6c8-3c45-4066-be11-fe2eeea998d1,NLIN+NCONV,WS,10,1,113,2023-03-20 16:46:01.402666,2023-03-20 16:46:16.163560,14.760894
57173722-aa38-48d0-8422-135765eb979e,NLIN+NCONV,WS,10,2,183,2023-03-20 16:46:16.208831,2023-03-20 16:46:31.298883,15.090052
69f8fd99-a738-448e-b3a8-a56955d7b822,NLIN+NCONV,WS,10,3,172,2023-03-20 16:46:31.345023,2023-03-20 16:46:46.351932,15.006909
bfc569a4-a0ea-49d8-8f30-689449e3e5b4,NLIN+NCONV,WS,10,4,253,2023-03-20 16:46:46.398201,2023-03-20 16:47:00.894087,14.495886
6735f98b-d29a-4e23-bb3c-56758d79ade1,NLIN+NCONV,WS,10,5,33,2023-03-20 16:47:00.939936,2023-03-20 16:47:15.556482,14.616546
18f7e797-2d3c-4f61-85fd-28700f1a6df8,NLIN+NCONV,WS,10,6,254,2023-03-20 16:47:15.602205,2023-03-20 16:47:30.564327,14.962122
44cd4cf5-e1da-44bc-8964-2d1a227718d8,NLIN+NCONV,WS,10,7,20,2023-03-20 16:47:30.609935,2023-03-20 16:47:45.494570,14.884635
17345683-2bea-4129-9fc4-2e33cb421620,NLIN+NCONV,WS,10,8,119,2023-03-20 16:47:45.540571,2023-03-20 16:48:00.857156,15.316585
4cdf7963-0738-4f83-954a-795361d175ee,NLIN+NCONV,WS,10,9,5,2023-03-20 16:48:00.904770,2023-03-20 16:48:15.966013,15.061243
bfb4cfe6-e133-44fd-9616-584ff7743cca,NLIN+NCONV,WS,10,10,37,2023-03-20 16:48:16.012957,2023-03-20 16:48:30.563617,14.55066
c181294d-465b-4496-a16c-45db341583cc,NLIN+NCONV,Ours,1,1,113,2023-03-20 16:48:30.829090,2023-03-20 16:48:32.982550,2.15346
d759db94-8813-4f8e-8157-7b634143dc4a,NLIN+NCONV,Ours,1,2,183,2023-03-20 16:48:32.987380,2023-03-20 16:48:35.045655,2.058275
e3c123b1-9d72-4030-9d8a-91a481efa5bc,NLIN+NCONV,Ours,1,3,172,2023-03-20 16:48:35.050519,2023-03-20 16:48:37.108105,2.057586
9512aad3-eb4e-4bfb-9ced-2e34ee22deab,NLIN+NCONV,Ours,1,4,253,2023-03-20 16:48:37.113043,2023-03-20 16:48:39.174111,2.061068
6b1a4689-6652-4bfb-8977-796cb4830cc9,NLIN+NCONV,Ours,1,5,33,2023-03-20 16:48:39.179256,2023-03-20 16:48:41.254537,2.075281
ac79fec0-5372-497e-bbf1-7446c8331428,NLIN+NCONV,Ours,1,6,254,2023-03-20 16:48:41.259456,2023-03-20 16:48:43.310789,2.051333
56a092a0-5abc-4b1f-a56d-773817991dad,NLIN+NCONV,Ours,1,7,20,2023-03-20 16:48:43.315744,2023-03-20 16:48:45.353651,2.037907
ee3b4ece-7503-418e-8ae2-89d9adae9bee,NLIN+NCONV,Ours,1,8,119,2023-03-20 16:48:45.358507,2023-03-20 16:48:47.360990,2.002483
a56804e0-ddb2-4b96-bfa1-5e7ee4c11ad0,NLIN+NCONV,Ours,1,9,5,2023-03-20 16:48:47.365947,2023-03-20 16:48:49.351354,1.985407
7a94842c-e9bd-4ed5-b838-f0b42e24651f,NLIN+NCONV,Ours,1,10,37,2023-03-20 16:48:49.356251,2023-03-20 16:48:51.490028,2.133777
2782209b-e4b8-4db0-a333-599364fbde67,NLIN+NCONV,Ours,10,1,113,2023-03-20 16:48:51.714891,2023-03-20 16:48:53.758600,2.043709
0b9444cd-568c-4ae2-94ec-58297220a096,NLIN+NCONV,Ours,10,2,183,2023-03-20 16:48:53.806865,2023-03-20 16:48:55.837815,2.03095
772d1f77-9f43-4ce5-8b48-1313e07aa966,NLIN+NCONV,Ours,10,3,172,2023-03-20 16:48:55.885132,2023-03-20 16:48:57.983081,2.097949
f10d4ff1-980e-4785-8ce4-99112a8e0b5a,NLIN+NCONV,Ours,10,4,253,2023-03-20 16:48:58.029560,2023-03-20 16:49:00.129879,2.100319
8e78ce93-49d2-4ab7-bae3-c84278d2f287,NLIN+NCONV,Ours,10,5,33,2023-03-20 16:49:00.176954,2023-03-20 16:49:02.226846,2.049892
65323a48-b225-43a7-8f67-c7b119c5c4ac,NLIN+NCONV,Ours,10,6,254,2023-03-20 16:49:02.273525,2023-03-20 16:49:04.304263,2.030738
95bf2896-0b0c-4fa9-be37-5e7ad3198361,NLIN+NCONV,Ours,10,7,20,2023-03-20 16:49:04.350254,2023-03-20 16:49:06.361951,2.011697
f417028e-2040-431c-89da-8dd71169ea4d,NLIN+NCONV,Ours,10,8,119,2023-03-20 16:49:06.407896,2023-03-20 16:49:08.453214,2.045318
92957521-6d44-4ea0-a7d6-5780dd386c7b,NLIN+NCONV,Ours,10,9,5,2023-03-20 16:49:08.499842,2023-03-20 16:49:10.534885,2.035043
7eccdeb9-d9c5-450f-bed5-0d0d25d0fffb,NLIN+NCONV,Ours,10,10,37,2023-03-20 16:49:10.581106,2023-03-20 16:49:12.655148,2.074042
1ff6ca4c-27ca-4f7d-b94d-0fe0c143c858,NLIN+CONV,WS,1,1,113,2023-03-20 16:49:17.851565,2023-03-20 16:49:19.406856,1.555291
3185b1da-16fc-4452-ac7b-c4294f1ab7c4,NLIN+CONV,WS,1,2,183,2023-03-20 16:49:19.411633,2023-03-20 16:49:20.999700,1.588067
29327425-3a65-49f9-9f6d-eb65398efca1,NLIN+CONV,WS,1,3,172,2023-03-20 16:49:21.004291,2023-03-20 16:49:22.481032,1.476741
828988f0-f62f-49f1-b083-27107234ca84,NLIN+CONV,WS,1,4,253,2023-03-20 16:49:22.485707,2023-03-20 16:49:23.993465,1.507758
ae1897c9-8f13-43fd-9f42-0b806bb5638e,NLIN+CONV,WS,1,5,33,2023-03-20 16:49:23.998122,2023-03-20 16:49:25.471566,1.473444
9af5f606-81cd-435f-b803-bf4fdf3807fe,NLIN+CONV,WS,1,6,254,2023-03-20 16:49:25.476301,2023-03-20 16:49:26.987828,1.511527
edba2306-5b14-4016-8236-63a17f118ff7,NLIN+CONV,WS,1,7,20,2023-03-20 16:49:26.992469,2023-03-20 16:49:28.498451,1.505982
2705a211-535b-49fc-857c-0916c03e2c8b,NLIN+CONV,WS,1,8,119,2023-03-20 16:49:28.503306,2023-03-20 16:49:29.998777,1.495471
838b776a-fcbb-41a3-b72f-b1c60dcbd7ca,NLIN+CONV,WS,1,9,5,2023-03-20 16:49:30.004071,2023-03-20 16:49:31.517003,1.512932
07e31ffd-15cb-4830-af79-1b6dbf45df02,NLIN+CONV,WS,1,10,37,2023-03-20 16:49:31.521745,2023-03-20 16:49:33.016031,1.494286
08523ad0-ce72-4819-94ee-bf24d0bbeaa8,NLIN+CONV,WS,10,1,113,2023-03-20 16:49:33.240424,2023-03-20 16:49:48.376527,15.136103
d28e8820-1746-4254-a2b7-c22320c7f4e3,NLIN+CONV,WS,10,2,183,2023-03-20 16:49:48.422315,2023-03-20 16:50:03.538269,15.115954
abf13876-0dfe-4c94-8dd9-0ca5a9bd98b9,NLIN+CONV,WS,10,3,172,2023-03-20 16:50:03.584595,2023-03-20 16:50:18.726362,15.141767
f57fd1ba-2501-4522-b7aa-8442e7730a6f,NLIN+CONV,WS,10,4,253,2023-03-20 16:50:18.772757,2023-03-20 16:50:33.779290,15.006533
016fd2c3-1f9e-4002-9eb5-4d8e7e22531b,NLIN+CONV,WS,10,5,33,2023-03-20 16:50:33.824342,2023-03-20 16:50:49.036352,15.21201
5d18ff11-0be5-4b84-9e0b-44105b1a3471,NLIN+CONV,WS,10,6,254,2023-03-20 16:50:49.082508,2023-03-20 16:51:04.566466,15.483958
1959edb8-4b54-4a25-b55f-cedbbd96dca4,NLIN+CONV,WS,10,7,20,2023-03-20 16:51:04.611992,2023-03-20 16:51:20.089944,15.477952
7fced70d-e18a-4564-b2b8-7c40af9e9291,NLIN+CONV,WS,10,8,119,2023-03-20 16:51:20.135992,2023-03-20 16:51:35.487797,15.351805
1ff5e648-f534-42f0-9299-cd8a8c403c59,NLIN+CONV,WS,10,9,5,2023-03-20 16:51:35.534088,2023-03-20 16:51:50.975512,15.441424
6c0823de-0e4b-4f01-bf21-2a4925b62669,NLIN+CONV,WS,10,10,37,2023-03-20 16:51:51.021481,2023-03-20 16:52:06.487637,15.466156
e49e7347-6f6f-4e0c-bc6f-cd12b22c4797,NLIN+CONV,Ours,1,1,113,2023-03-20 16:52:06.754173,2023-03-20 16:52:08.805879,2.051706
31a3db11-c566-4c66-97e8-886b866370b5,NLIN+CONV,Ours,1,2,183,2023-03-20 16:52:08.810648,2023-03-20 16:52:10.830003,2.019355
a1733658-45f1-4467-b077-036b72c13624,NLIN+CONV,Ours,1,3,172,2023-03-20 16:52:10.834862,2023-03-20 16:52:12.847827,2.012965
63a3ac6f-4dcf-4528-a9e1-7034078efd80,NLIN+CONV,Ours,1,4,253,2023-03-20 16:52:12.852662,2023-03-20 16:52:14.949406,2.096744
a2197a7a-7699-492b-a18f-d1718dd4e50e,NLIN+CONV,Ours,1,5,33,2023-03-20 16:52:14.954235,2023-03-20 16:52:16.976853,2.022618
584cb53c-226b-4af7-b725-11e227146e3a,NLIN+CONV,Ours,1,6,254,2023-03-20 16:52:16.981992,2023-03-20 16:52:19.053401,2.071409
1fec3e8d-4fe9-4923-b0d0-4040cd12c4da,NLIN+CONV,Ours,1,7,20,2023-03-20 16:52:19.058173,2023-03-20 16:52:21.074521,2.016348
9b2eaf75-9165-4342-a57d-1e532a7a237b,NLIN+CONV,Ours,1,8,119,2023-03-20 16:52:21.079336,2023-03-20 16:52:23.152183,2.072847
892f6bca-c40e-4a03-8ad1-9fe21bf15526,NLIN+CONV,Ours,1,9,5,2023-03-20 16:52:23.157290,2023-03-20 16:52:25.238655,2.081365
b1cf5488-e0f3-434c-bedc-74de37fb1437,NLIN+CONV,Ours,1,10,37,2023-03-20 16:52:25.243403,2023-03-20 16:52:27.247123,2.00372
2600bfed-09fb-4393-952c-dfcb0687f9be,NLIN+CONV,Ours,10,1,113,2023-03-20 16:52:27.467710,2023-03-20 16:52:29.634472,2.166762
10d70794-050b-4622-9fdb-df225c7cbfb7,NLIN+CONV,Ours,10,2,183,2023-03-20 16:52:29.680818,2023-03-20 16:52:31.717776,2.036958
05e58d55-9ef1-4b7d-b56f-f1b49b55e66d,NLIN+CONV,Ours,10,3,172,2023-03-20 16:52:31.763850,2023-03-20 16:52:33.811915,2.048065
3146d2ec-4cbf-4b1c-87a1-9e5ac4a1618a,NLIN+CONV,Ours,10,4,253,2023-03-20 16:52:33.857521,2023-03-20 16:52:35.847066,1.989545
29712147-583b-4bc9-a8ca-3d4f28854e97,NLIN+CONV,Ours,10,5,33,2023-03-20 16:52:35.892556,2023-03-20 16:52:37.907194,2.014638
c3301e4d-b14c-4103-bc2a-2b27a585902d,NLIN+CONV,Ours,10,6,254,2023-03-20 16:52:37.952582,2023-03-20 16:52:39.932370,1.979788
fc56c428-2ea5-4f50-b8d4-298323590233,NLIN+CONV,Ours,10,7,20,2023-03-20 16:52:39.978295,2023-03-20 16:52:41.955145,1.97685
814b7df2-86fe-4d22-ab0e-9246e6877f8d,NLIN+CONV,Ours,10,8,119,2023-03-20 16:52:42.001046,2023-03-20 16:52:44.031964,2.030918
0def7976-bbc9-4967-9837-1952d3793d68,NLIN+CONV,Ours,10,9,5,2023-03-20 16:52:44.077702,2023-03-20 16:52:46.108637,2.030935
af8eb32c-9385-4753-bb46-92f204cae2df,NLIN+CONV,Ours,10,10,37,2023-03-20 16:52:46.154422,2023-03-20 16:52:48.162124,2.007702
b96188be-9f64-4fe4-959c-e3abb583ca03,LIN+NCONV,WS,1,1,113,2023-03-20 16:52:53.297605,2023-03-20 16:52:54.796854,1.499249
9b664bfa-0226-4b8e-b5ad-54605d19f41b,LIN+NCONV,WS,1,2,183,2023-03-20 16:52:54.801566,2023-03-20 16:52:56.377868,1.576302
12b55344-5cbd-4d06-90a1-330d8d9f4c91,LIN+NCONV,WS,1,3,172,2023-03-20 16:52:56.382811,2023-03-20 16:52:57.903012,1.520201
293b944e-1f96-49e1-b8c5-833148f9eab4,LIN+NCONV,WS,1,4,253,2023-03-20 16:52:57.907633,2023-03-20 16:52:59.372762,1.465129
1281081d-4cec-48bf-821a-a4b829d47b24,LIN+NCONV,WS,1,5,33,2023-03-20 16:52:59.377276,2023-03-20 16:53:00.901880,1.524604
0903cb21-6cf4-4c86-8e02-823e5de252d9,LIN+NCONV,WS,1,6,254,2023-03-20 16:53:00.906486,2023-03-20 16:53:02.377948,1.471462
4bcbc62e-8d2c-448a-a547-f7e671edcd84,LIN+NCONV,WS,1,7,20,2023-03-20 16:53:02.382535,2023-03-20 16:53:03.823863,1.441328
150fca91-e9d0-4580-8f68-dfc262245064,LIN+NCONV,WS,1,8,119,2023-03-20 16:53:03.828419,2023-03-20 16:53:05.310615,1.482196
819c8f0f-d1be-4c0a-8bfe-48ebbf39d5af,LIN+NCONV,WS,1,9,5,2023-03-20 16:53:05.315273,2023-03-20 16:53:06.793533,1.47826
3f5b557b-84aa-4a46-bbf7-966e87845049,LIN+NCONV,WS,1,10,37,2023-03-20 16:53:06.798157,2023-03-20 16:53:08.311830,1.513673
a75149c9-fb83-4c6c-b2cd-028c183dff88,LIN+NCONV,WS,10,1,113,2023-03-20 16:53:08.544986,2023-03-20 16:53:23.654716,15.10973
a6478322-6e4e-44fb-9e15-ee4b77b081d5,LIN+NCONV,WS,10,2,183,2023-03-20 16:53:23.699618,2023-03-20 16:53:38.850544,15.150926
11f0b579-698b-4bf7-bd89-f1077941dd4f,LIN+NCONV,WS,10,3,172,2023-03-20 16:53:38.895843,2023-03-20 16:53:53.831183,14.93534
d07e7976-88b2-4ce0-90c5-b22f77853217,LIN+NCONV,WS,10,4,253,2023-03-20 16:53:53.879936,2023-03-20 16:54:08.685922,14.805986
c47b4fff-7523-4b04-9f47-1ebb006a3e1e,LIN+NCONV,WS,10,5,33,2023-03-20 16:54:08.730642,2023-03-20 16:54:23.680321,14.949679
8a12ded4-e03e-423c-bf8d-c9b4b95d6593,LIN+NCONV,WS,10,6,254,2023-03-20 16:54:23.725407,2023-03-20 16:54:38.567741,14.842334
00d1a2b9-95b2-4bd7-af7e-40729f0bb679,LIN+NCONV,WS,10,7,20,2023-03-20 16:54:38.612148,2023-03-20 16:54:53.253599,14.641451
12eb7c94-545e-4b40-b331-295b9f4700fe,LIN+NCONV,WS,10,8,119,2023-03-20 16:54:53.297533,2023-03-20 16:55:08.156699,14.859166
8373aa92-ddfa-41a3-9f69-919408464822,LIN+NCONV,WS,10,9,5,2023-03-20 16:55:08.201762,2023-03-20 16:55:22.725642,14.52388
aa380a31-15b7-45c6-80f5-023385a9a656,LIN+NCONV,WS,10,10,37,2023-03-20 16:55:22.770194,2023-03-20 16:55:37.418843,14.648649
49ed5428-b1bd-4e3f-98d4-7d10a5cd01c0,LIN+NCONV,Ours,1,1,113,2023-03-20 16:55:37.680711,2023-03-20 16:55:39.689170,2.008459
23d837c4-cfe8-447f-97d4-d19089e8a05b,LIN+NCONV,Ours,1,2,183,2023-03-20 16:55:39.693884,2023-03-20 16:55:41.665143,1.971259
ec8991dd-b74d-4396-9608-2ff6a88f5177,LIN+NCONV,Ours,1,3,172,2023-03-20 16:55:41.669823,2023-03-20 16:55:43.635634,1.965811
efe2636d-909f-42c2-ab11-70688f6e16da,LIN+NCONV,Ours,1,4,253,2023-03-20 16:55:43.640280,2023-03-20 16:55:45.644332,2.004052
f3ac7c27-3cf7-470f-ad00-a0a7817de542,LIN+NCONV,Ours,1,5,33,2023-03-20 16:55:45.649011,2023-03-20 16:55:47.626073,1.977062
6a6c896d-ef3d-43df-a7d4-5c5835c4e513,LIN+NCONV,Ours,1,6,254,2023-03-20 16:55:47.630695,2023-03-20 16:55:49.592660,1.961965
d818a731-4bae-4319-9828-74a3ce605cff,LIN+NCONV,Ours,1,7,20,2023-03-20 16:55:49.597341,2023-03-20 16:55:51.571938,1.974597
f2488e63-89fc-4892-a9e8-4b4c52fde09a,LIN+NCONV,Ours,1,8,119,2023-03-20 16:55:51.576633,2023-03-20 16:55:53.537111,1.960478
0ad4c1a2-c856-45a5-b9c5-bd60ca81c69d,LIN+NCONV,Ours,1,9,5,2023-03-20 16:55:53.541738,2023-03-20 16:55:55.530636,1.988898
7b9e312b-755d-420c-8bce-0ef1cb370f4a,LIN+NCONV,Ours,1,10,37,2023-03-20 16:55:55.535307,2023-03-20 16:55:57.474883,1.939576
31b6bfe8-f477-4d4a-b71e-db5a4f1dbe5b,LIN+NCONV,Ours,10,1,113,2023-03-20 16:55:57.690695,2023-03-20 16:55:59.621829,1.931134
21a228b8-f630-421d-ab6e-069d631f343e,LIN+NCONV,Ours,10,2,183,2023-03-20 16:55:59.666104,2023-03-20 16:56:01.687961,2.021857
c1e26ff6-51e8-4335-b6b9-1aaf54855183,LIN+NCONV,Ours,10,3,172,2023-03-20 16:56:01.732392,2023-03-20 16:56:03.716697,1.984305
8c9f6085-12aa-4058-a270-e95f6f7ddc65,LIN+NCONV,Ours,10,4,253,2023-03-20 16:56:03.761043,2023-03-20 16:56:05.801108,2.040065
f4500be5-7e33-4ba9-90f9-c1f07121fba5,LIN+NCONV,Ours,10,5,33,2023-03-20 16:56:05.848347,2023-03-20 16:56:07.881200,2.032853
2678c369-23b0-4fca-83ca-843d3f688d76,LIN+NCONV,Ours,10,6,254,2023-03-20 16:56:07.928715,2023-03-20 16:56:09.977206,2.048491
90a5c3bb-0f5a-4830-9673-83b23d4d3f15,LIN+NCONV,Ours,10,7,20,2023-03-20 16:56:10.023337,2023-03-20 16:56:12.034421,2.011084
ca0ff602-97a6-42ca-897b-7a856cd798b0,LIN+NCONV,Ours,10,8,119,2023-03-20 16:56:12.079011,2023-03-20 16:56:14.152298,2.073287
09bcf628-9830-4d58-b1e2-29558a2dbd7a,LIN+NCONV,Ours,10,9,5,2023-03-20 16:56:14.197006,2023-03-20 16:56:16.198841,2.001835
f12a8c30-0642-4712-a5a4-e3da90bb5e5a,LIN+NCONV,Ours,10,10,37,2023-03-20 16:56:16.243405,2023-03-20 16:56:18.236356,1.992951
