run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
cfae95fc-9195-4557-8312-d8bf8aa0310a,NLIN+NCONV,Ours,1,2,183,2023-06-07 19:24:37.382241,2023-06-07 19:24:39.391669,2.009428
c191a097-2913-48aa-8548-6ba47d6d0bb9,NLIN+NCONV,Ours,1,3,172,2023-06-07 19:24:39.396562,2023-06-07 19:24:41.456283,2.059721
f0980840-1f86-403d-9fd2-4d633d44b7e4,NLIN+NCONV,Ours,1,4,253,2023-06-07 19:24:41.461282,2023-06-07 19:24:43.464202,2.00292
94f08681-76ae-4cfc-9d35-a8f335cefd28,NLIN+NCONV,Ours,1,5,33,2023-06-07 19:24:43.469082,2023-06-07 19:24:45.521994,2.052912
55e8554e-469b-43a3-b518-6fa536be0234,NLIN+NCONV,Ours,1,6,254,2023-06-07 19:24:45.526831,2023-06-07 19:24:47.544868,2.018037
c423d4dc-abba-435a-a925-e54deaf86c63,NLIN+NCONV,Ours,1,7,20,2023-06-07 19:24:47.549785,2023-06-07 19:24:49.618875,2.06909
cc4d77f0-3bd9-4b18-897e-885670749cbd,NLIN+NCONV,Ours,1,8,119,2023-06-07 19:24:49.623788,2023-06-07 19:24:51.633861,2.010073
a65293b1-65e1-4832-ae57-ba9c67687e1e,NLIN+NCONV,Ours,1,9,5,2023-06-07 19:24:51.638736,2023-06-07 19:24:53.696733,2.057997
4d51feff-5f33-4413-a114-d0a088fa3d25,NLIN+NCONV,Ours,1,10,37,2023-06-07 19:24:53.701585,2023-06-07 19:24:55.723249,2.021664
e31c3f98-38e5-49fc-b3ac-78c83d3d1b68,NLIN+NCONV,Ours,10,1,113,2023-06-07 19:24:55.948185,2023-06-07 19:24:57.974629,2.026444
bbef8dcc-9539-4cf3-a644-7e554fda9e23,NLIN+NCONV,Ours,10,2,183,2023-06-07 19:24:58.021849,2023-06-07 19:25:00.073590,2.051741
c4b12f6a-0366-47aa-b5f7-56e63b7fcec5,NLIN+NCONV,Ours,10,3,172,2023-06-07 19:25:00.120943,2023-06-07 19:25:02.143933,2.02299
72a76fb7-eebf-4a50-96b3-f5a1398e0f75,NLIN+NCONV,Ours,10,4,253,2023-06-07 19:25:02.190947,2023-06-07 19:25:04.240952,2.050005
640421c6-1051-4d40-bc62-6d4bff8f3fa1,NLIN+NCONV,Ours,10,5,33,2023-06-07 19:25:04.287700,2023-06-07 19:25:06.320258,2.032558
bfec9c58-23f1-47b1-ab9f-71c21e8793a3,NLIN+NCONV,Ours,10,6,254,2023-06-07 19:25:06.367375,2023-06-07 19:25:08.429013,2.061638
fc083780-3627-4fa2-9dd1-ea14c6fd54b1,NLIN+NCONV,Ours,10,7,20,2023-06-07 19:25:08.476128,2023-06-07 19:25:10.510869,2.034741
d06a530d-b3a4-42f8-a67d-591f79e5f62b,NLIN+NCONV,Ours,10,8,119,2023-06-07 19:25:10.557920,2023-06-07 19:25:12.598187,2.040267
a5c28e21-fe96-4f4b-afd2-adb65b874ad0,NLIN+NCONV,Ours,10,9,5,2023-06-07 19:25:12.645373,2023-06-07 19:25:14.708198,2.062825
24a7dc5f-1794-4813-a7a2-7bcd3904731a,NLIN+NCONV,Ours,10,10,37,2023-06-07 19:25:14.755132,2023-06-07 19:25:16.805418,2.050286
589e51c3-4a00-47f0-a2b4-eb840d36f155,NLIN+CONV,WS,1,1,113,2023-06-07 19:25:22.024681,2023-06-07 19:25:23.578234,1.553553
eb97a34b-7f76-4339-a129-2ffd4a3ad2ea,NLIN+CONV,WS,1,2,183,2023-06-07 19:25:23.583111,2023-06-07 19:25:25.143323,1.560212
702fdda0-c35d-4e6c-8d62-45090c876df4,NLIN+CONV,WS,1,3,172,2023-06-07 19:25:25.148218,2023-06-07 19:25:26.694517,1.546299
13a626d7-facd-42be-a82b-3f5ffae53088,NLIN+CONV,WS,1,4,253,2023-06-07 19:25:26.699380,2023-06-07 19:25:28.265092,1.565712
694fe772-04fb-4e4c-aada-783754a5b531,NLIN+CONV,WS,1,5,33,2023-06-07 19:25:28.269948,2023-06-07 19:25:29.790333,1.520385
cb2dafc1-67c4-458e-a396-31c39e9400c5,NLIN+CONV,WS,1,6,254,2023-06-07 19:25:29.795146,2023-06-07 19:25:31.350204,1.555058
2ccce201-01ec-4dfa-9919-8f483776ba78,NLIN+CONV,WS,1,7,20,2023-06-07 19:25:31.354979,2023-06-07 19:25:32.917959,1.56298
5e1c680b-275f-4599-ba7d-a74eebb7a7c6,NLIN+CONV,WS,1,8,119,2023-06-07 19:25:32.922861,2023-06-07 19:25:34.443971,1.52111
5a7b73c7-2494-480f-920c-7378945931ee,NLIN+CONV,WS,1,9,5,2023-06-07 19:25:34.448790,2023-06-07 19:25:36.039539,1.590749
bd4bd150-4b6f-468a-9a58-923d7714305b,NLIN+CONV,WS,1,10,37,2023-06-07 19:25:36.044407,2023-06-07 19:25:37.609084,1.564677
5a953210-0833-4e66-9cd9-a815f7e78f24,NLIN+CONV,WS,10,1,113,2023-06-07 19:25:37.831903,2023-06-07 19:25:53.361805,15.529902
2e94d06e-9722-48e4-988b-76b3870e0119,NLIN+CONV,WS,10,2,183,2023-06-07 19:25:53.408998,2023-06-07 19:26:08.894132,15.485134
9b869201-bf96-46f1-b939-4630b5ee08c9,NLIN+CONV,WS,10,3,172,2023-06-07 19:26:08.940916,2023-06-07 19:26:24.397756,15.45684
137a305b-8128-44b9-9cbb-e14ac37163ee,NLIN+CONV,WS,10,4,253,2023-06-07 19:26:24.445207,2023-06-07 19:26:39.876188,15.430981
6547affd-c1c5-46e9-9934-8bc64480d4a8,NLIN+CONV,WS,10,5,33,2023-06-07 19:26:39.923131,2023-06-07 19:26:55.433582,15.510451
74729b95-c92d-450b-9325-baa18a24e779,NLIN+CONV,WS,10,6,254,2023-06-07 19:26:55.480562,2023-06-07 19:27:10.944727,15.464165
ed1af499-28a3-48a6-aaa4-7a8741ca43a6,NLIN+CONV,WS,10,7,20,2023-06-07 19:27:10.992345,2023-06-07 19:27:26.407846,15.415501
c4f04904-dd5d-4ce9-a832-dbfbcf135eb7,NLIN+CONV,WS,10,8,119,2023-06-07 19:27:26.454828,2023-06-07 19:27:42.002186,15.547358
ee17962d-09bd-4393-a335-8c084abe9e3a,NLIN+CONV,WS,10,9,5,2023-06-07 19:27:42.049872,2023-06-07 19:27:57.926192,15.87632
e586da25-5308-4182-a260-f32c579681b6,NLIN+CONV,WS,10,10,37,2023-06-07 19:27:57.974741,2023-06-07 19:28:13.825312,15.850571
458fb683-3064-4c4b-a80c-5bbfe17da5e9,NLIN+CONV,Ours,1,1,113,2023-06-07 19:28:14.109738,2023-06-07 19:28:16.264133,2.154395
52da92ee-6a0f-4098-8c76-971d74a24af0,NLIN+CONV,Ours,1,2,183,2023-06-07 19:28:16.269096,2023-06-07 19:28:18.392788,2.123692
5c5886a9-a9ff-47a3-bcea-a40ff33f18cc,NLIN+CONV,Ours,1,3,172,2023-06-07 19:28:18.397817,2023-06-07 19:28:20.577049,2.179232
feece331-dd18-4874-8e9e-249ac6fc3314,NLIN+CONV,Ours,1,4,253,2023-06-07 19:28:20.582296,2023-06-07 19:28:22.725966,2.14367
4f5c4f17-ab66-4b27-bdc0-5460d9ec6682,NLIN+CONV,Ours,1,5,33,2023-06-07 19:28:22.730843,2023-06-07 19:28:24.827298,2.096455
08b924b8-b28c-47b8-b90c-68b55673023c,NLIN+CONV,Ours,1,6,254,2023-06-07 19:28:24.832211,2023-06-07 19:28:26.952633,2.120422
e7fcc3e7-8d38-40b1-8dea-ea68ca7fbdc7,NLIN+CONV,Ours,1,7,20,2023-06-07 19:28:26.957643,2023-06-07 19:28:29.060180,2.102537
f0ff12b1-ec48-4ac2-80df-eb177267059c,NLIN+CONV,Ours,1,8,119,2023-06-07 19:28:29.065110,2023-06-07 19:28:31.278980,2.21387
4fc718b6-e520-4df2-9bc4-e8ff5bb04296,NLIN+CONV,Ours,1,9,5,2023-06-07 19:28:31.284003,2023-06-07 19:28:33.479350,2.195347
717e0c1e-e85a-4d2c-bd44-2e365aef7b66,NLIN+CONV,Ours,1,10,37,2023-06-07 19:28:33.484517,2023-06-07 19:28:35.670568,2.186051
0bbb7f81-ad36-49f4-bc29-5a543585ed9a,NLIN+CONV,Ours,10,1,113,2023-06-07 19:28:35.901675,2023-06-07 19:28:38.127369,2.225694
af18aea1-78c2-4564-ada7-4be8c2cb157b,NLIN+CONV,Ours,10,2,183,2023-06-07 19:28:38.175413,2023-06-07 19:28:40.417399,2.241986
46c90b3f-88ae-4617-9952-e311c79ce891,NLIN+CONV,Ours,10,3,172,2023-06-07 19:28:40.466168,2023-06-07 19:28:42.664928,2.19876
7fc2d4ff-e343-4509-8ac8-2491a96290cc,NLIN+CONV,Ours,10,4,253,2023-06-07 19:28:42.713582,2023-06-07 19:28:44.876336,2.162754
9eaaf4bf-414d-4085-ab77-c5e1ba15489b,NLIN+CONV,Ours,10,5,33,2023-06-07 19:28:44.924812,2023-06-07 19:28:47.083654,2.158842
df7fac59-cf4a-4b79-88ee-f64117608b02,NLIN+CONV,Ours,10,6,254,2023-06-07 19:28:47.131154,2023-06-07 19:28:49.319859,2.188705
a974f25a-1257-4b64-89c2-1b38b34e2fa3,NLIN+CONV,Ours,10,7,20,2023-06-07 19:28:49.367932,2023-06-07 19:28:51.500225,2.132293
bc5f8604-af5a-47f5-b211-dad9ef3db9f4,NLIN+CONV,Ours,10,8,119,2023-06-07 19:28:51.547758,2023-06-07 19:28:53.722654,2.174896
592a1c78-0456-49f2-9166-c6cdf745a95f,NLIN+CONV,Ours,10,9,5,2023-06-07 19:28:53.770762,2023-06-07 19:28:55.845301,2.074539
c82c74c6-ca31-4565-ba52-0b69b0766304,NLIN+CONV,Ours,10,10,37,2023-06-07 19:28:55.893006,2023-06-07 19:28:57.993377,2.100371
88f00adc-94e9-4ee4-9a38-d5eb60cc18a1,LIN+NCONV,WS,1,1,113,2023-06-07 19:29:03.326315,2023-06-07 19:29:04.860131,1.533816
adfb7ebb-fbd3-49b6-9ea0-61de2ddc0289,LIN+NCONV,WS,1,2,183,2023-06-07 19:29:04.864780,2023-06-07 19:29:06.367857,1.503077
399923c8-f703-480b-b7f1-b822f45a55ea,LIN+NCONV,WS,1,3,172,2023-06-07 19:29:06.372516,2023-06-07 19:29:07.901376,1.52886
577e0855-1227-4c35-bec3-984d069c2f88,LIN+NCONV,WS,1,4,253,2023-06-07 19:29:07.906191,2023-06-07 19:29:09.438531,1.53234
afe7d36f-1755-4b01-a51f-a8e8e38ddd0d,LIN+NCONV,WS,1,5,33,2023-06-07 19:29:09.443174,2023-06-07 19:29:10.926008,1.482834
444acdf6-3a49-4049-8952-10e0360d8f80,LIN+NCONV,WS,1,6,254,2023-06-07 19:29:10.930616,2023-06-07 19:29:12.426272,1.495656
a917703b-00de-437d-8119-cd35cf2cbd72,LIN+NCONV,WS,1,7,20,2023-06-07 19:29:12.430897,2023-06-07 19:29:13.925130,1.494233
3fb8fb4d-7ae3-4d6b-b591-ef05c74bdaad,LIN+NCONV,WS,1,8,119,2023-06-07 19:29:13.929906,2023-06-07 19:29:15.422534,1.492628
600e15b7-1236-4ee1-b76b-d3555937d6f5,LIN+NCONV,WS,1,9,5,2023-06-07 19:29:15.427194,2023-06-07 19:29:16.962734,1.53554
f7123da8-6062-4bc3-a910-92a7fff176bc,LIN+NCONV,WS,1,10,37,2023-06-07 19:29:16.967507,2023-06-07 19:29:18.496213,1.528706
a9b891af-1225-4b97-8fd6-2930c9b86246,LIN+NCONV,WS,10,1,113,2023-06-07 19:29:18.735190,2023-06-07 19:29:33.997573,15.262383
04228eb5-5f09-42c5-a774-72f3d00ae9b2,LIN+NCONV,WS,10,2,183,2023-06-07 19:29:34.042761,2023-06-07 19:29:49.226953,15.184192
a3b17a6a-d8e1-46c8-9330-d9aef698bbc4,LIN+NCONV,WS,10,3,172,2023-06-07 19:29:49.272308,2023-06-07 19:30:04.278900,15.006592
8bc98394-ea0d-48a5-b08e-ceac67c4f5fb,LIN+NCONV,WS,10,4,253,2023-06-07 19:30:04.323102,2023-06-07 19:30:19.205909,14.882807
a1ade76a-5135-4263-be21-6c24879ec00c,LIN+NCONV,WS,10,5,33,2023-06-07 19:30:19.250522,2023-06-07 19:30:34.133644,14.883122
6b75b71b-dc86-401f-a236-cb3246533dca,LIN+NCONV,WS,10,6,254,2023-06-07 19:30:34.178271,2023-06-07 19:30:49.057562,14.879291
5ea114a0-4d25-4e81-a415-3d04ae8fd68b,LIN+NCONV,WS,10,7,20,2023-06-07 19:30:49.102677,2023-06-07 19:31:03.935826,14.833149
bde47c67-5bb0-4e19-aeac-1231d7ade466,LIN+NCONV,WS,10,8,119,2023-06-07 19:31:03.980349,2023-06-07 19:31:18.867992,14.887643
c8a693be-0bca-4130-9009-481073bc64ba,LIN+NCONV,WS,10,9,5,2023-06-07 19:31:18.912549,2023-06-07 19:31:33.783935,14.871386
53fd1beb-5cae-4feb-8d88-f66d42be1204,LIN+NCONV,WS,10,10,37,2023-06-07 19:31:33.829459,2023-06-07 19:31:48.757697,14.928238
1a2619dc-dca0-4235-8513-080500df39a0,LIN+NCONV,Ours,1,1,113,2023-06-07 19:31:49.020627,2023-06-07 19:31:51.072086,2.051459
05d927cf-c08c-4a47-a486-d5856951eef7,LIN+NCONV,Ours,1,2,183,2023-06-07 19:31:51.076808,2023-06-07 19:31:53.091900,2.015092
98449566-37b1-4dd3-a179-61b6f83f7c97,LIN+NCONV,Ours,1,3,172,2023-06-07 19:31:53.096755,2023-06-07 19:31:55.140847,2.044092
9bd48112-e3a1-4a33-96fa-d319c678b919,LIN+NCONV,Ours,1,4,253,2023-06-07 19:31:55.145637,2023-06-07 19:31:57.220773,2.075136
d0a140e9-a786-47d0-848a-44174d4fc368,LIN+NCONV,Ours,1,5,33,2023-06-07 19:31:57.225458,2023-06-07 19:31:59.243182,2.017724
408d3ba7-cc93-456d-b8af-eb113a82213e,LIN+NCONV,Ours,1,6,254,2023-06-07 19:31:59.247891,2023-06-07 19:32:01.316440,2.068549
b2ffd73e-80fe-4d9a-b482-e6df3f81328f,LIN+NCONV,Ours,1,7,20,2023-06-07 19:32:01.321193,2023-06-07 19:32:03.358163,2.03697
c0e27a42-a89e-446b-a094-bb29b5e5a6e1,LIN+NCONV,Ours,1,8,119,2023-06-07 19:32:03.362830,2023-06-07 19:32:05.391243,2.028413
2ecdcc08-febc-4dc1-94f1-8ff506c80727,LIN+NCONV,Ours,1,9,5,2023-06-07 19:32:05.395916,2023-06-07 19:32:07.478915,2.082999
3d82bd8b-0f85-4172-ba74-a73dd6f0d233,LIN+NCONV,Ours,1,10,37,2023-06-07 19:32:07.483565,2023-06-07 19:32:09.509222,2.025657
e66d5de3-ebc6-4bff-aa9a-781f3fbc5d65,LIN+NCONV,Ours,10,1,113,2023-06-07 19:32:09.735399,2023-06-07 19:32:11.744507,2.009108
23b5d58e-ba20-4c9f-89b4-671b7403126f,LIN+NCONV,Ours,10,2,183,2023-06-07 19:32:11.790204,2023-06-07 19:32:13.863780,2.073576
a410e056-387f-4fc2-b365-380cb997bf3a,LIN+NCONV,Ours,10,3,172,2023-06-07 19:32:13.908970,2023-06-07 19:32:15.932349,2.023379
f760e276-6b43-41e2-a85d-9ceac3f8449c,LIN+NCONV,Ours,10,4,253,2023-06-07 19:32:15.977576,2023-06-07 19:32:18.009632,2.032056
21b3178d-be77-4ec0-a305-b33213b55d41,LIN+NCONV,Ours,10,5,33,2023-06-07 19:32:18.056121,2023-06-07 19:32:20.112534,2.056413
0cb8af67-fe0f-463c-9ced-bb09501c3972,LIN+NCONV,Ours,10,6,254,2023-06-07 19:32:20.157704,2023-06-07 19:32:22.172163,2.014459
cf420367-4a31-4748-aa6a-cc263a987835,LIN+NCONV,Ours,10,7,20,2023-06-07 19:32:22.218004,2023-06-07 19:32:24.268723,2.050719
02cd2b3d-2a26-4ef7-a7fa-38baf19187c6,LIN+NCONV,Ours,10,8,119,2023-06-07 19:32:24.314357,2023-06-07 19:32:26.336012,2.021655
7037d66a-604c-4204-a5d2-02f2040b886f,LIN+NCONV,Ours,10,9,5,2023-06-07 19:32:26.381063,2023-06-07 19:32:28.449549,2.068486
da422087-6860-4b9c-983f-c5045d0a8d09,LIN+NCONV,Ours,10,10,37,2023-06-07 19:32:28.495432,2023-06-07 19:32:30.511662,2.01623
