run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
126f89d3-5073-444c-8199-27265c86eb7d,CONV+LIN,Ours,1,9,5,2023-03-17 10:55:48.731131,2023-03-17 10:55:50.597296,1.866165
9f386150-e7cc-4c8e-acb3-ec86066267c9,CONV+LIN,Ours,1,10,37,2023-03-17 10:55:50.599766,2023-03-17 10:55:52.519081,1.919315
a1100766-49d3-4e5b-aa7b-2b5358db4dcf,CONV+LIN,Ours,10,1,113,2023-03-17 10:55:52.747226,2023-03-17 10:55:54.643856,1.89663
3c04f179-7483-4c41-97a8-678326daddb4,CONV+LIN,Ours,10,2,183,2023-03-17 10:55:54.667118,2023-03-17 10:55:56.458835,1.791717
5824dc3d-7e17-41d1-92b2-47c1c3bf8c3b,CONV+LIN,Ours,10,3,172,2023-03-17 10:55:56.482483,2023-03-17 10:55:58.342610,1.860127
790c6c49-62ad-449d-b7d2-1c89ff34a203,CONV+LIN,Ours,10,4,253,2023-03-17 10:55:58.365975,2023-03-17 10:56:00.163513,1.797538
0f03fc11-96df-47b9-9506-64873dacbb45,CONV+LIN,Ours,10,5,33,2023-03-17 10:56:00.186974,2023-03-17 10:56:02.033498,1.846524
6958973c-1c1a-42b1-9e49-7608d3200255,CONV+LIN,Ours,10,6,254,2023-03-17 10:56:02.057113,2023-03-17 10:56:03.865341,1.808228
f2e418fa-b9a4-4a05-b235-5c2a6adda034,CONV+LIN,Ours,10,7,20,2023-03-17 10:56:03.888648,2023-03-17 10:56:05.676478,1.78783
dcd49781-a290-4867-8291-aa6f06b4f49e,CONV+LIN,Ours,10,8,119,2023-03-17 10:56:05.699919,2023-03-17 10:56:07.551430,1.851511
2393f625-11b1-482f-b25d-b3b139b65209,CONV+LIN,Ours,10,9,5,2023-03-17 10:56:07.574810,2023-03-17 10:56:09.373596,1.798786
58514c59-e836-4dfc-a41f-44ed9a21b5f6,CONV+LIN,Ours,10,10,37,2023-03-17 10:56:09.397042,2023-03-17 10:56:11.253412,1.85637
ea4d209c-4949-45af-baee-378bafb9a253,NCONV+NLIN,WS,1,1,113,2023-03-17 10:56:14.107873,2023-03-17 10:56:15.382493,1.27462
3c31065a-9b9d-46a4-9363-dc6a95dcad0c,NCONV+NLIN,WS,1,2,183,2023-03-17 10:56:15.385082,2023-03-17 10:56:16.610228,1.225146
c9796f32-49d9-4493-ab27-9552fa2b35a1,NCONV+NLIN,WS,1,3,172,2023-03-17 10:56:16.612830,2023-03-17 10:56:17.855001,1.242171
f1526288-1c84-4b19-9f8f-29e900963f5a,NCONV+NLIN,WS,1,4,253,2023-03-17 10:56:17.857635,2023-03-17 10:56:19.107294,1.249659
6c07635b-1c68-4ffd-b7fa-c25c84408e38,NCONV+NLIN,WS,1,5,33,2023-03-17 10:56:19.109970,2023-03-17 10:56:20.313830,1.20386
375c99a2-fc0b-4c1c-bace-28a8af19b78a,NCONV+NLIN,WS,1,6,254,2023-03-17 10:56:20.316438,2023-03-17 10:56:21.575890,1.259452
7214f7ad-05f8-4fc4-a1b3-0ddac075a23f,NCONV+NLIN,WS,1,7,20,2023-03-17 10:56:21.578534,2023-03-17 10:56:22.786980,1.208446
a5290bcd-ec3b-4a40-bd70-e1ea5dccbadc,NCONV+NLIN,WS,1,8,119,2023-03-17 10:56:22.789650,2023-03-17 10:56:24.018789,1.229139
e1395742-e85f-44bb-bee7-73cfca7a87e6,NCONV+NLIN,WS,1,9,5,2023-03-17 10:56:24.021402,2023-03-17 10:56:25.250797,1.229395
7b4dd91c-5755-470d-8b66-29b9dc17abb0,NCONV+NLIN,WS,1,10,37,2023-03-17 10:56:25.253458,2023-03-17 10:56:26.500936,1.247478
926a6772-8837-4d56-b4b6-33a8bf94ff97,NCONV+NLIN,WS,10,1,113,2023-03-17 10:56:26.719663,2023-03-17 10:56:39.051552,12.331889
3e8ef19d-dba5-4060-98ea-e607e0a969c4,NCONV+NLIN,WS,10,2,183,2023-03-17 10:56:39.077225,2023-03-17 10:56:51.727594,12.650369
9720c831-7ae7-43e4-8847-25b3030039e4,NCONV+NLIN,WS,10,3,172,2023-03-17 10:56:51.752915,2023-03-17 10:57:04.462864,12.709949
ab3d607d-29e5-4feb-8da6-239e73757f82,NCONV+NLIN,WS,10,4,253,2023-03-17 10:57:04.488446,2023-03-17 10:57:16.957711,12.469265
fcfc65a6-8485-40a5-9673-377e065b3629,NCONV+NLIN,WS,10,5,33,2023-03-17 10:57:16.982778,2023-03-17 10:57:29.407571,12.424793
094f6cd3-675d-49d4-a3a4-51c9296b95b7,NCONV+NLIN,WS,10,6,254,2023-03-17 10:57:29.432829,2023-03-17 10:57:41.887500,12.454671
33c18537-2718-4b08-9b57-c859142a0c75,NCONV+NLIN,WS,10,7,20,2023-03-17 10:57:41.912413,2023-03-17 10:57:54.361571,12.449158
f30d466e-187b-4ee1-ac5e-ca690cf19152,NCONV+NLIN,WS,10,8,119,2023-03-17 10:57:54.386789,2023-03-17 10:58:06.783292,12.396503
5dc22aff-1e07-45c3-ba01-db0ad85b0414,NCONV+NLIN,WS,10,9,5,2023-03-17 10:58:06.808411,2023-03-17 10:58:19.209674,12.401263
2b684d41-e3f0-4ba9-9727-ef4a9f042b6b,NCONV+NLIN,WS,10,10,37,2023-03-17 10:58:19.234504,2023-03-17 10:58:31.717548,12.483044
4398ba60-0419-455f-b699-f573f0ab17e7,NCONV+NLIN,Ours,1,1,113,2023-03-17 10:58:31.960640,2023-03-17 10:58:33.797952,1.837312
16f67633-83ad-44c4-aa4a-b9def154056f,NCONV+NLIN,Ours,1,2,183,2023-03-17 10:58:33.800635,2023-03-17 10:58:35.590061,1.789426
a3460883-af0c-42cc-ba1e-b7cef4651ab8,NCONV+NLIN,Ours,1,3,172,2023-03-17 10:58:35.592792,2023-03-17 10:58:37.399442,1.80665
981a50b5-bff9-4238-8db3-1411ca8cb01a,NCONV+NLIN,Ours,1,4,253,2023-03-17 10:58:37.402127,2023-03-17 10:58:39.214761,1.812634
de62c98b-ba2c-4a57-98db-4a09f307fc39,NCONV+NLIN,Ours,1,5,33,2023-03-17 10:58:39.217479,2023-03-17 10:58:40.994057,1.776578
c974f24b-845b-4e36-9925-793d1435192b,NCONV+NLIN,Ours,1,6,254,2023-03-17 10:58:40.996727,2023-03-17 10:58:42.763763,1.767036
57fd93c9-8264-43b8-88d2-e6903783db76,NCONV+NLIN,Ours,1,7,20,2023-03-17 10:58:42.766457,2023-03-17 10:58:44.595554,1.829097
e75f9e1b-1c95-4b0e-93de-bf3f3fe49eda,NCONV+NLIN,Ours,1,8,119,2023-03-17 10:58:44.598238,2023-03-17 10:58:46.353651,1.755413
182683a0-eb31-49b5-a7d2-7281c8882b02,NCONV+NLIN,Ours,1,9,5,2023-03-17 10:58:46.356347,2023-03-17 10:58:48.144865,1.788518
1eb02c9e-d97c-4f4f-9cd6-be0430039765,NCONV+NLIN,Ours,1,10,37,2023-03-17 10:58:48.147550,2023-03-17 10:58:49.912600,1.76505
ed8ef476-eb5e-4d1d-bc14-cf11d663c213,NCONV+NLIN,Ours,10,1,113,2023-03-17 10:58:50.130109,2023-03-17 10:58:51.910498,1.780389
d06d8d76-9dea-4d43-9267-da7cd4473622,NCONV+NLIN,Ours,10,2,183,2023-03-17 10:58:51.935444,2023-03-17 10:58:53.688619,1.753175
fb7441bf-4712-4e4d-9b24-26ef868b73df,NCONV+NLIN,Ours,10,3,172,2023-03-17 10:58:53.713711,2023-03-17 10:58:55.454294,1.740583
7cc7b1ba-c773-458f-bf94-8f253aeb6359,NCONV+NLIN,Ours,10,4,253,2023-03-17 10:58:55.479397,2023-03-17 10:58:57.284435,1.805038
04886530-876b-4f75-8105-edf7d3128d0b,NCONV+NLIN,Ours,10,5,33,2023-03-17 10:58:57.310085,2023-03-17 10:58:59.093427,1.783342
46a1cb75-09d0-4a8c-a131-8837bf7130dc,NCONV+NLIN,Ours,10,6,254,2023-03-17 10:58:59.118836,2023-03-17 10:59:00.877004,1.758168
09a7902a-152c-40d8-be39-835affa5e831,NCONV+NLIN,Ours,10,7,20,2023-03-17 10:59:00.902037,2023-03-17 10:59:02.711380,1.809343
a8d26bdf-60d8-497c-98ac-19876fb94faf,NCONV+NLIN,Ours,10,8,119,2023-03-17 10:59:02.736575,2023-03-17 10:59:04.520277,1.783702
c7f0c440-9ac9-4385-b1ce-91d10e895ae3,NCONV+NLIN,Ours,10,9,5,2023-03-17 10:59:04.545312,2023-03-17 10:59:06.307067,1.761755
616f3b60-cabc-4e4c-b78e-68d3d8d9d925,NCONV+NLIN,Ours,10,10,37,2023-03-17 10:59:06.331921,2023-03-17 10:59:08.130972,1.799051
3fe0e16f-c24d-41a2-bc58-da762049706b,CONV+NLIN,WS,1,1,113,2023-03-17 10:59:11.120653,2023-03-17 10:59:12.401530,1.280877
6634c116-3aef-4588-a567-14beb0a2d7a2,CONV+NLIN,WS,1,2,183,2023-03-17 10:59:12.404103,2023-03-17 10:59:13.719506,1.315403
217acc67-bafe-486c-b585-c3f46ac150a7,CONV+NLIN,WS,1,3,172,2023-03-17 10:59:13.722251,2023-03-17 10:59:14.984945,1.262694
06079b78-18c0-4d5f-a9af-dcb1ae6f8e94,CONV+NLIN,WS,1,4,253,2023-03-17 10:59:14.987661,2023-03-17 10:59:16.283752,1.296091
d7bd3320-7168-4377-88ef-28d4e0144945,CONV+NLIN,WS,1,5,33,2023-03-17 10:59:16.286363,2023-03-17 10:59:17.602903,1.31654
fb2f8be8-4daf-4ae8-b94a-f0b406207ea7,CONV+NLIN,WS,1,6,254,2023-03-17 10:59:17.605508,2023-03-17 10:59:18.896560,1.291052
1afb29b8-6051-4dd5-a7e6-8f29213591e0,CONV+NLIN,WS,1,7,20,2023-03-17 10:59:18.899279,2023-03-17 10:59:20.211479,1.3122
071a8bc9-f5f5-4536-9754-378a581c88fb,CONV+NLIN,WS,1,8,119,2023-03-17 10:59:20.214095,2023-03-17 10:59:21.535294,1.321199
6e432de1-4154-4781-bb76-b97984107190,CONV+NLIN,WS,1,9,5,2023-03-17 10:59:21.537904,2023-03-17 10:59:22.830584,1.29268
3fd9768e-c11e-4505-ad5a-0e161dfe50ca,CONV+NLIN,WS,1,10,37,2023-03-17 10:59:22.833218,2023-03-17 10:59:24.148980,1.315762
c278de39-ebc1-499a-a2de-9d98af7829b2,CONV+NLIN,WS,10,1,113,2023-03-17 10:59:24.368035,2023-03-17 10:59:37.468745,13.10071
60d049e5-4de8-4f0a-97bd-43cf80d93334,CONV+NLIN,WS,10,2,183,2023-03-17 10:59:37.494156,2023-03-17 10:59:50.937889,13.443733
d5a402f8-b482-4e67-aa4c-fdc4099478b8,CONV+NLIN,WS,10,3,172,2023-03-17 10:59:50.963850,2023-03-17 11:00:04.549669,13.585819
6b4be70a-38a0-4d43-8149-289df7e766a8,CONV+NLIN,WS,10,4,253,2023-03-17 11:00:04.575469,2023-03-17 11:00:17.844454,13.268985
c35df580-2714-4e63-a490-2fd6d7afcb7e,CONV+NLIN,WS,10,5,33,2023-03-17 11:00:17.869655,2023-03-17 11:00:31.186129,13.316474
8eb8174c-6c52-4824-99ff-87bcce7a516d,CONV+NLIN,WS,10,6,254,2023-03-17 11:00:31.211875,2023-03-17 11:00:44.297160,13.085285
cb26e4b6-80b5-42b1-b02b-1c97ec89a847,CONV+NLIN,WS,10,7,20,2023-03-17 11:00:44.322414,2023-03-17 11:00:57.393299,13.070885
dfc23c0a-acb0-4e1f-9d02-8824d7e113db,CONV+NLIN,WS,10,8,119,2023-03-17 11:00:57.418284,2023-03-17 11:01:10.439022,13.020738
443e30e7-32b1-4ec3-92d7-67ceaa184961,CONV+NLIN,WS,10,9,5,2023-03-17 11:01:10.464589,2023-03-17 11:01:23.437913,12.973324
c45da525-2c14-4cdb-beb5-de2bbb05e4d4,CONV+NLIN,WS,10,10,37,2023-03-17 11:01:23.463029,2023-03-17 11:01:36.531236,13.068207
f5a46f29-3463-4ced-b665-64147c5caaeb,CONV+NLIN,Ours,1,1,113,2023-03-17 11:01:36.775167,2023-03-17 11:01:38.678424,1.903257
e9ef8bd4-de37-4e89-b235-9dcab4d8221a,CONV+NLIN,Ours,1,2,183,2023-03-17 11:01:38.681178,2023-03-17 11:01:40.593756,1.912578
5d1f4e02-af9f-463e-88af-1839daf69a55,CONV+NLIN,Ours,1,3,172,2023-03-17 11:01:40.596462,2023-03-17 11:01:42.439785,1.843323
e1c27903-13d0-45e1-bd55-15721421b4d5,CONV+NLIN,Ours,1,4,253,2023-03-17 11:01:42.442493,2023-03-17 11:01:44.274353,1.83186
8b5b330d-499a-4415-acd5-914a9297b405,CONV+NLIN,Ours,1,5,33,2023-03-17 11:01:44.277088,2023-03-17 11:01:46.145397,1.868309
7a32353b-f22a-4ecc-b7cf-ee580a9b89d7,CONV+NLIN,Ours,1,6,254,2023-03-17 11:01:46.148069,2023-03-17 11:01:47.962187,1.814118
54962091-20bd-4f96-a566-84b0ea304f0b,CONV+NLIN,Ours,1,7,20,2023-03-17 11:01:47.964874,2023-03-17 11:01:49.816919,1.852045
49157e3b-785e-495c-aa6d-9bbdea1e548c,CONV+NLIN,Ours,1,8,119,2023-03-17 11:01:49.819573,2023-03-17 11:01:51.659675,1.840102
7685197a-f1d6-4153-901f-474d59eb28ad,CONV+NLIN,Ours,1,9,5,2023-03-17 11:01:51.662387,2023-03-17 11:01:53.566164,1.903777
9b772db0-8422-4e38-9e22-ee45b3a6e300,CONV+NLIN,Ours,1,10,37,2023-03-17 11:01:53.568791,2023-03-17 11:01:55.417055,1.848264
dbdaa52f-4e42-4d24-bb58-7488d0775350,CONV+NLIN,Ours,10,1,113,2023-03-17 11:01:55.635500,2023-03-17 11:01:57.463584,1.828084
a4b48797-2ed1-46cc-9d77-2770863a24a5,CONV+NLIN,Ours,10,2,183,2023-03-17 11:01:57.488639,2023-03-17 11:01:59.322920,1.834281
178c0553-db72-490a-b908-55bc7568c2e1,CONV+NLIN,Ours,10,3,172,2023-03-17 11:01:59.348187,2023-03-17 11:02:01.217062,1.868875
14cc5a0f-b141-4f98-8dfd-8253b3989dbd,CONV+NLIN,Ours,10,4,253,2023-03-17 11:02:01.242519,2023-03-17 11:02:03.101119,1.8586
2e98c1e3-14e3-4a86-9e87-04524a982ec7,CONV+NLIN,Ours,10,5,33,2023-03-17 11:02:03.126226,2023-03-17 11:02:04.958597,1.832371
c08d57c8-480e-47b3-b680-cf33b5c0af88,CONV+NLIN,Ours,10,6,254,2023-03-17 11:02:04.983966,2023-03-17 11:02:06.813306,1.82934
f18ab800-a177-421a-b6dc-bc6772791d28,CONV+NLIN,Ours,10,7,20,2023-03-17 11:02:06.838483,2023-03-17 11:02:08.731955,1.893472
47048b96-82f1-4a20-ae43-76cca5643d2d,CONV+NLIN,Ours,10,8,119,2023-03-17 11:02:08.757524,2023-03-17 11:02:10.613850,1.856326
0ba59a7c-3cf9-4124-aca3-3d0d8947b20f,CONV+NLIN,Ours,10,9,5,2023-03-17 11:02:10.639733,2023-03-17 11:02:12.458448,1.818715
23c63b9a-2ff3-48be-9a14-9a4064c5c5ea,CONV+NLIN,Ours,10,10,37,2023-03-17 11:02:12.483835,2023-03-17 11:02:14.359920,1.876085
56e444b6-5ca7-48d2-ac98-2607808c56f0,NCONV+LIN,WS,1,1,113,2023-03-17 11:02:17.259491,2023-03-17 11:02:18.507834,1.248343
7345a12c-aca4-4cf7-a350-c69054927604,NCONV+LIN,WS,1,2,183,2023-03-17 11:02:18.510267,2023-03-17 11:02:19.739111,1.228844
cbab526c-8847-4fd5-9a69-5135a4260cb7,NCONV+LIN,WS,1,3,172,2023-03-17 11:02:19.741615,2023-03-17 11:02:20.992605,1.25099
b5bcbd78-74c1-4091-93ca-d37e797ff747,NCONV+LIN,WS,1,4,253,2023-03-17 11:02:20.995100,2023-03-17 11:02:22.242154,1.247054
861bf5d5-d8ff-453c-8627-3c9f79ad58a7,NCONV+LIN,WS,1,5,33,2023-03-17 11:02:22.244570,2023-03-17 11:02:23.467024,1.222454
51efad13-c3e7-4dd3-a5b3-8011a0743992,NCONV+LIN,WS,1,6,254,2023-03-17 11:02:23.469423,2023-03-17 11:02:24.750723,1.2813
d7eb5c77-a695-4fb7-9c47-636ee8eae71b,NCONV+LIN,WS,1,7,20,2023-03-17 11:02:24.753174,2023-03-17 11:02:25.997890,1.244716
f4223b36-ceca-4edd-87cf-557b1ceebced,NCONV+LIN,WS,1,8,119,2023-03-17 11:02:26.000356,2023-03-17 11:02:27.252490,1.252134
d0752689-cd2c-49f7-ac70-6ccdbbab45a9,NCONV+LIN,WS,1,9,5,2023-03-17 11:02:27.254931,2023-03-17 11:02:28.502735,1.247804
27633d87-396c-4548-ac42-0f861dd2220a,NCONV+LIN,WS,1,10,37,2023-03-17 11:02:28.505143,2023-03-17 11:02:29.729893,1.22475
728d2aa5-5ee8-4586-bb97-c8f7f61006d3,NCONV+LIN,WS,10,1,113,2023-03-17 11:02:29.945977,2023-03-17 11:02:42.450770,12.504793
8de5c2ca-db70-4267-83bd-114a04740ec5,NCONV+LIN,WS,10,2,183,2023-03-17 11:02:42.474295,2023-03-17 11:02:54.903005,12.42871
7e6983f8-534d-4a28-a209-7a747c5baf75,NCONV+LIN,WS,10,3,172,2023-03-17 11:02:54.927093,2023-03-17 11:03:07.392649,12.465556
08b92caa-9592-41ea-9556-34033bc8696c,NCONV+LIN,WS,10,4,253,2023-03-17 11:03:07.416363,2023-03-17 11:03:19.972679,12.556316
ca10159f-47ad-420f-8a04-bcbae010c305,NCONV+LIN,WS,10,5,33,2023-03-17 11:03:19.996380,2023-03-17 11:03:32.556599,12.560219
13c81bef-545a-48ad-a391-22f0287682a9,NCONV+LIN,WS,10,6,254,2023-03-17 11:03:32.580476,2023-03-17 11:03:45.069642,12.489166
01981785-c0ea-41a9-b678-c675db88c6f8,NCONV+LIN,WS,10,7,20,2023-03-17 11:03:45.092926,2023-03-17 11:03:57.560705,12.467779
db94f746-ceed-41c3-9aa0-e757820685a6,NCONV+LIN,WS,10,8,119,2023-03-17 11:03:57.584013,2023-03-17 11:04:10.151117,12.567104
2bf54820-6577-40fa-a9e0-8300d189db8e,NCONV+LIN,WS,10,9,5,2023-03-17 11:04:10.174583,2023-03-17 11:04:22.727541,12.552958
b547cc78-a08e-499a-bfb5-bc379945c32f,NCONV+LIN,WS,10,10,37,2023-03-17 11:04:22.750756,2023-03-17 11:04:35.186273,12.435517
15e8515d-0de9-482c-9522-f6fe04e0121c,NCONV+LIN,Ours,1,1,113,2023-03-17 11:04:35.425529,2023-03-17 11:04:37.190586,1.765057
7985ea2f-8731-4b15-84e3-00eee8ccdc7d,NCONV+LIN,Ours,1,2,183,2023-03-17 11:04:37.193035,2023-03-17 11:04:39.008979,1.815944
6c0e815f-dd8b-4368-b335-8d0a7dfb4992,NCONV+LIN,Ours,1,3,172,2023-03-17 11:04:39.011521,2023-03-17 11:04:40.826421,1.8149
8fb11b06-b838-4205-810b-7376f84d72f4,NCONV+LIN,Ours,1,4,253,2023-03-17 11:04:40.828933,2023-03-17 11:04:42.606621,1.777688
a4bfc16e-0f61-4e09-b271-e5085c51ba07,NCONV+LIN,Ours,1,5,33,2023-03-17 11:04:42.609111,2023-03-17 11:04:44.393946,1.784835
c2900901-834e-4b29-b88f-c220e8b51558,NCONV+LIN,Ours,1,6,254,2023-03-17 11:04:44.396461,2023-03-17 11:04:46.187100,1.790639
a3c3b6e3-8597-4420-a02f-42eb8a45c2bb,NCONV+LIN,Ours,1,7,20,2023-03-17 11:04:46.189599,2023-03-17 11:04:47.988533,1.798934
970f7403-ecdc-44e7-903d-a4c69ce042b8,NCONV+LIN,Ours,1,8,119,2023-03-17 11:04:47.991074,2023-03-17 11:04:49.763767,1.772693
e05def7f-519d-47f4-b5a6-065a26174a21,NCONV+LIN,Ours,1,9,5,2023-03-17 11:04:49.766260,2023-03-17 11:04:51.539117,1.772857
e9797754-87f6-4554-a71c-1b4e028f3945,NCONV+LIN,Ours,1,10,37,2023-03-17 11:04:51.541711,2023-03-17 11:04:53.340583,1.798872
f0de7072-a507-44f7-8183-b80820bdf7bf,NCONV+LIN,Ours,10,1,113,2023-03-17 11:04:53.558719,2023-03-17 11:04:55.361052,1.802333
bb69f380-406c-4e89-9b51-7957939e415d,NCONV+LIN,Ours,10,2,183,2023-03-17 11:04:55.384807,2023-03-17 11:04:57.158253,1.773446
30cf2809-d7b1-4f1f-aec3-77bc1724ac47,NCONV+LIN,Ours,10,3,172,2023-03-17 11:04:57.181457,2023-03-17 11:04:58.989670,1.808213
2acf81f0-7fd9-4612-8240-0542a7ace7f5,NCONV+LIN,Ours,10,4,253,2023-03-17 11:04:59.012986,2023-03-17 11:05:00.890583,1.877597
3dcfc643-1115-4696-839c-dc8d2b375899,NCONV+LIN,Ours,10,5,33,2023-03-17 11:05:00.914549,2023-03-17 11:05:02.795150,1.880601
d126bcff-8049-496f-bba0-6eb5b5ce9bfd,NCONV+LIN,Ours,10,6,254,2023-03-17 11:05:02.818666,2023-03-17 11:05:04.635768,1.817102
e1cadd83-923e-4439-8cd0-ef09112990e3,NCONV+LIN,Ours,10,7,20,2023-03-17 11:05:04.659935,2023-03-17 11:05:06.421955,1.76202
f7bec27b-92b5-4a63-a562-7c00304f5768,NCONV+LIN,Ours,10,8,119,2023-03-17 11:05:06.445410,2023-03-17 11:05:08.278613,1.833203
3d4bd6f7-7c05-41b7-a55e-3932d9cb2dea,NCONV+LIN,Ours,10,9,5,2023-03-17 11:05:08.302108,2023-03-17 11:05:10.094116,1.792008
273fefb6-e7b9-423f-9633-c0b1d9bec0ef,NCONV+LIN,Ours,10,10,37,2023-03-17 11:05:10.117358,2023-03-17 11:05:11.886268,1.76891
