run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
e2081540-9bca-4bfa-83bd-f4a5a3f165d6,NCONV+NLIN,WS,1,10,37,2023-03-17 12:06:23.406259,2023-03-17 12:06:24.817860,1.411601
34b19002-b9d1-45bc-860d-0612a06f0384,NCONV+NLIN,WS,10,1,113,2023-03-17 12:06:25.035857,2023-03-17 12:06:39.480220,14.444363
2b65cf32-1665-4ea8-b95b-7a7b5f68915a,NCONV+NLIN,WS,10,2,183,2023-03-17 12:06:39.524628,2023-03-17 12:06:53.775013,14.250385
384e99d8-2bd4-4ba9-ac49-cefd09fbbf42,NCONV+NLIN,WS,10,3,172,2023-03-17 12:06:53.819520,2023-03-17 12:07:08.137146,14.317626
b517e1b5-c6d6-4624-a566-afdef78f5d50,NCONV+NLIN,WS,10,4,253,2023-03-17 12:07:08.182012,2023-03-17 12:07:23.001082,14.81907
498f7076-1d5e-4911-86e5-11a1e5be5d93,NCONV+NLIN,WS,10,5,33,2023-03-17 12:07:23.046724,2023-03-17 12:07:37.455369,14.408645
44cbc72a-a950-4baf-be2c-42a297cc768b,NCONV+NLIN,WS,10,6,254,2023-03-17 12:07:37.499825,2023-03-17 12:07:52.088680,14.588855
cc593656-1793-4ee2-a0d8-5ce4c88d631b,NCONV+NLIN,WS,10,7,20,2023-03-17 12:07:52.134693,2023-03-17 12:08:06.711984,14.577291
e7a02eb0-186e-46b8-9f66-dbd62ab22203,NCONV+NLIN,WS,10,8,119,2023-03-17 12:08:06.757342,2023-03-17 12:08:21.341164,14.583822
20adefba-027f-4b44-b403-d14e30ab1b59,NCONV+NLIN,WS,10,9,5,2023-03-17 12:08:21.386790,2023-03-17 12:08:35.921491,14.534701
db534eeb-0155-4639-abeb-1a2a49f07469,NCONV+NLIN,WS,10,10,37,2023-03-17 12:08:35.966175,2023-03-17 12:08:50.547751,14.581576
217ba0ae-2fe3-46e4-be99-7338cb3adb83,NCONV+NLIN,Ours,1,1,113,2023-03-17 12:08:50.808698,2023-03-17 12:08:52.858569,2.049871
a4b670d7-21d6-414c-8f7e-fd3ab42a2496,NCONV+NLIN,Ours,1,2,183,2023-03-17 12:08:52.863416,2023-03-17 12:08:54.877682,2.014266
0fb6f8e1-bcec-44c9-8682-c07fd36bb441,NCONV+NLIN,Ours,1,3,172,2023-03-17 12:08:54.882917,2023-03-17 12:08:56.886670,2.003753
117f357a-556a-4e77-b048-bceea03e4629,NCONV+NLIN,Ours,1,4,253,2023-03-17 12:08:56.891407,2023-03-17 12:08:58.893194,2.001787
ff223b1b-62ec-4fae-990f-0f1bce51edbc,NCONV+NLIN,Ours,1,5,33,2023-03-17 12:08:58.897940,2023-03-17 12:09:00.938832,2.040892
0e91bbe9-7567-476d-bbdc-e17aa0e5c6cb,NCONV+NLIN,Ours,1,6,254,2023-03-17 12:09:00.943670,2023-03-17 12:09:02.941051,1.997381
7d3bf81f-4bba-4b4c-bf48-d179d11f9112,NCONV+NLIN,Ours,1,7,20,2023-03-17 12:09:02.945829,2023-03-17 12:09:04.978967,2.033138
076634ac-c4b3-43cc-bdce-57714739dd0f,NCONV+NLIN,Ours,1,8,119,2023-03-17 12:09:04.983741,2023-03-17 12:09:07.027051,2.04331
5815b7c9-2c85-49ab-92d7-d1eaafb2ab42,NCONV+NLIN,Ours,1,9,5,2023-03-17 12:09:07.031852,2023-03-17 12:09:09.036903,2.005051
c0357d56-9888-4b65-8026-b3582a22cf67,NCONV+NLIN,Ours,1,10,37,2023-03-17 12:09:09.041614,2023-03-17 12:09:11.072437,2.030823
ef6ff8e2-c8c9-4275-8c7e-818ebda5aa8a,NCONV+NLIN,Ours,10,1,113,2023-03-17 12:09:11.292336,2023-03-17 12:09:13.299155,2.006819
61969630-9eeb-4e04-891c-a4f4977ef33e,NCONV+NLIN,Ours,10,2,183,2023-03-17 12:09:13.344943,2023-03-17 12:09:15.347771,2.002828
f369f6a6-0ece-47d6-811c-cb8cbb175c7a,NCONV+NLIN,Ours,10,3,172,2023-03-17 12:09:15.392926,2023-03-17 12:09:17.438408,2.045482
7e7fecbb-eac6-442e-aeee-8c59fcc93d38,NCONV+NLIN,Ours,10,4,253,2023-03-17 12:09:17.483909,2023-03-17 12:09:19.527899,2.04399
29fef54a-5200-42ae-bf35-a77395d9a274,NCONV+NLIN,Ours,10,5,33,2023-03-17 12:09:19.573220,2023-03-17 12:09:21.623850,2.05063
c8a8eeeb-4107-40f3-aa04-3e752224fd3a,NCONV+NLIN,Ours,10,6,254,2023-03-17 12:09:21.670235,2023-03-17 12:09:23.688351,2.018116
48b47e42-cd99-4393-af6f-b968c78a6c7b,NCONV+NLIN,Ours,10,7,20,2023-03-17 12:09:23.734389,2023-03-17 12:09:25.734983,2.000594
498886ba-5fe8-4d6e-9c94-94cb8eca6adf,NCONV+NLIN,Ours,10,8,119,2023-03-17 12:09:25.781344,2023-03-17 12:09:27.816188,2.034844
807a6411-0b57-4787-83ff-2bcdd6f8ad85,NCONV+NLIN,Ours,10,9,5,2023-03-17 12:09:27.862424,2023-03-17 12:09:29.890886,2.028462
aa074e40-687d-4126-8234-430e10eb14e7,NCONV+NLIN,Ours,10,10,37,2023-03-17 12:09:29.936419,2023-03-17 12:09:31.971087,2.034668
0ff713de-8e58-4752-b56d-97141673e056,CONV+NLIN,WS,1,1,113,2023-03-17 12:09:36.986190,2023-03-17 12:09:38.534690,1.5485
55fc4177-3da5-4765-a7b6-931689e3e5d5,CONV+NLIN,WS,1,2,183,2023-03-17 12:09:38.539551,2023-03-17 12:09:40.074583,1.535032
2f3c1420-b9cf-4812-a1ef-3a34a7e30043,CONV+NLIN,WS,1,3,172,2023-03-17 12:09:40.079349,2023-03-17 12:09:41.591350,1.512001
9b59339f-f662-436f-92e4-721dc428c3f2,CONV+NLIN,WS,1,4,253,2023-03-17 12:09:41.596055,2023-03-17 12:09:43.106732,1.510677
6b682901-1681-4de8-9ca0-f7b8bef49926,CONV+NLIN,WS,1,5,33,2023-03-17 12:09:43.111315,2023-03-17 12:09:44.590998,1.479683
382551e9-5c19-4bfd-88f7-77fd8d3a62ef,CONV+NLIN,WS,1,6,254,2023-03-17 12:09:44.595659,2023-03-17 12:09:46.103976,1.508317
c072bc3e-5f5b-4086-b038-625c86b2da66,CONV+NLIN,WS,1,7,20,2023-03-17 12:09:46.108609,2023-03-17 12:09:47.612293,1.503684
fae6e72b-a483-48d5-ab60-a0040da46023,CONV+NLIN,WS,1,8,119,2023-03-17 12:09:47.616971,2023-03-17 12:09:49.099858,1.482887
00069080-bf06-4e98-973b-f678f0242ab3,CONV+NLIN,WS,1,9,5,2023-03-17 12:09:49.104471,2023-03-17 12:09:50.613819,1.509348
eae9ad15-7a3e-47fc-865f-a3a2f823d25d,CONV+NLIN,WS,1,10,37,2023-03-17 12:09:50.618503,2023-03-17 12:09:52.095130,1.476627
3622ca20-9000-401b-96e2-0abbf760e73a,CONV+NLIN,WS,10,1,113,2023-03-17 12:09:52.315535,2023-03-17 12:10:07.350784,15.035249
e30da17f-e7c0-4f2d-8e61-d8aadf12454d,CONV+NLIN,WS,10,2,183,2023-03-17 12:10:07.395275,2023-03-17 12:10:22.386028,14.990753
a15fb5d3-d24e-48f8-8ead-1fb06feea787,CONV+NLIN,WS,10,3,172,2023-03-17 12:10:22.431139,2023-03-17 12:10:37.463387,15.032248
1a919cf0-9648-4c5d-ab31-ed680cdbba6b,CONV+NLIN,WS,10,4,253,2023-03-17 12:10:37.507707,2023-03-17 12:10:52.485744,14.978037
fc96f1f9-9a70-445c-966f-3a83dc040fa7,CONV+NLIN,WS,10,5,33,2023-03-17 12:10:52.530238,2023-03-17 12:11:07.519944,14.989706
3f4b874e-874b-434e-bede-2d5b12c638ea,CONV+NLIN,WS,10,6,254,2023-03-17 12:11:07.564965,2023-03-17 12:11:22.610301,15.045336
da866468-9a51-4147-afed-57f0a50a3c03,CONV+NLIN,WS,10,7,20,2023-03-17 12:11:22.655795,2023-03-17 12:11:37.922710,15.266915
4244e9c6-5a2e-43ab-88b7-0ec2a094e759,CONV+NLIN,WS,10,8,119,2023-03-17 12:11:37.967385,2023-03-17 12:11:53.057222,15.089837
a26a80e8-90af-4d29-b1a3-59d70b447d9c,CONV+NLIN,WS,10,9,5,2023-03-17 12:11:53.101496,2023-03-17 12:12:08.122359,15.020863
9f58473f-91c3-4581-921c-10cd8430a069,CONV+NLIN,WS,10,10,37,2023-03-17 12:12:08.166985,2023-03-17 12:12:23.192591,15.025606
051901c2-61d1-4549-a0c1-f850b9dc2099,CONV+NLIN,Ours,1,1,113,2023-03-17 12:12:23.453015,2023-03-17 12:12:25.495339,2.042324
0a9769d2-5d81-4e4b-beb2-c6c8f2e77d48,CONV+NLIN,Ours,1,2,183,2023-03-17 12:12:25.499992,2023-03-17 12:12:27.503634,2.003642
fd9c78b0-9c4c-4f81-af18-2e3e2b2677f9,CONV+NLIN,Ours,1,3,172,2023-03-17 12:12:27.508290,2023-03-17 12:12:29.511815,2.003525
193ea376-cb2d-4a8c-8242-42ed43285139,CONV+NLIN,Ours,1,4,253,2023-03-17 12:12:29.516512,2023-03-17 12:12:31.556187,2.039675
02cb8445-a63b-4bc2-b2e6-3f95dff5c8c3,CONV+NLIN,Ours,1,5,33,2023-03-17 12:12:31.560857,2023-03-17 12:12:33.564540,2.003683
35398e6a-1b06-4a99-91e8-bf093202ff22,CONV+NLIN,Ours,1,6,254,2023-03-17 12:12:33.569275,2023-03-17 12:12:35.617211,2.047936
f41d16ac-2e40-41f8-b49f-4a170ed6a86e,CONV+NLIN,Ours,1,7,20,2023-03-17 12:12:35.621923,2023-03-17 12:12:37.630886,2.008963
c066982b-9d19-4ae2-bd0c-896804adb22e,CONV+NLIN,Ours,1,8,119,2023-03-17 12:12:37.635498,2023-03-17 12:12:39.638246,2.002748
902b10f9-7d7d-4eb3-b151-9a3db9cda4f1,CONV+NLIN,Ours,1,9,5,2023-03-17 12:12:39.642942,2023-03-17 12:12:41.701953,2.059011
cbe29adb-bbc7-4ee8-b216-0f49d526cdec,CONV+NLIN,Ours,1,10,37,2023-03-17 12:12:41.706624,2023-03-17 12:12:43.718075,2.011451
4d2c16be-0cb6-4753-92bd-4fbd220f27ac,CONV+NLIN,Ours,10,1,113,2023-03-17 12:12:43.942976,2023-03-17 12:12:45.965773,2.022797
2f59aaa6-c980-4f38-b25d-8c526a3986b7,CONV+NLIN,Ours,10,2,183,2023-03-17 12:12:46.010467,2023-03-17 12:12:48.053114,2.042647
f3c4429f-514c-4337-965a-9a2f340092e4,CONV+NLIN,Ours,10,3,172,2023-03-17 12:12:48.098549,2023-03-17 12:12:50.138313,2.039764
7e33762a-c8f2-4632-81b3-4fea8d01830b,CONV+NLIN,Ours,10,4,253,2023-03-17 12:12:50.183669,2023-03-17 12:12:52.193078,2.009409
d8ab6952-3bdd-4145-992c-f2fa69d50700,CONV+NLIN,Ours,10,5,33,2023-03-17 12:12:52.238125,2023-03-17 12:12:54.297049,2.058924
6a671585-dbd1-44eb-96ea-d7598c4b4e94,CONV+NLIN,Ours,10,6,254,2023-03-17 12:12:54.341633,2023-03-17 12:12:56.356195,2.014562
546d065c-dd55-4598-aac6-8b763a411bcb,CONV+NLIN,Ours,10,7,20,2023-03-17 12:12:56.400986,2023-03-17 12:12:58.411007,2.010021
1b6982f6-4026-4dae-82c1-5c39de3e591e,CONV+NLIN,Ours,10,8,119,2023-03-17 12:12:58.456524,2023-03-17 12:13:00.511439,2.054915
edc14b37-6e0a-46d8-ac44-d3cdda69ade8,CONV+NLIN,Ours,10,9,5,2023-03-17 12:13:00.556739,2023-03-17 12:13:02.567599,2.01086
70d8405f-be4a-403f-97b1-5852f3fff856,CONV+NLIN,Ours,10,10,37,2023-03-17 12:13:02.612174,2023-03-17 12:13:04.627796,2.015622
e9a97d2e-e9fc-4941-93ba-5e8c6858721a,NCONV+LIN,WS,1,1,113,2023-03-17 12:13:09.619986,2023-03-17 12:13:11.093855,1.473869
b465ed33-67ea-41a1-9e0c-ece342768c3c,NCONV+LIN,WS,1,2,183,2023-03-17 12:13:11.098293,2023-03-17 12:13:12.593789,1.495496
53acb5d1-3953-4bd8-aa85-4e712af03644,NCONV+LIN,WS,1,3,172,2023-03-17 12:13:12.598220,2023-03-17 12:13:14.087641,1.489421
0e05f426-0897-4b18-811c-cb5789c992ec,NCONV+LIN,WS,1,4,253,2023-03-17 12:13:14.092136,2023-03-17 12:13:15.527114,1.434978
27dd2c2e-8a94-4373-b7ea-65f4c1d1134c,NCONV+LIN,WS,1,5,33,2023-03-17 12:13:15.531506,2023-03-17 12:13:16.995702,1.464196
526112c2-f06d-46f0-a621-ad27abd82fac,NCONV+LIN,WS,1,6,254,2023-03-17 12:13:17.000207,2023-03-17 12:13:18.456824,1.456617
1594eda7-f232-4a1e-acf3-fe7949a0a0f8,NCONV+LIN,WS,1,7,20,2023-03-17 12:13:18.461317,2023-03-17 12:13:19.897377,1.43606
a5a1bee9-3599-4b04-a039-2c99b4274f74,NCONV+LIN,WS,1,8,119,2023-03-17 12:13:19.901881,2023-03-17 12:13:21.367401,1.46552
d57c35fa-a2d0-42e9-b455-81b29716b93f,NCONV+LIN,WS,1,9,5,2023-03-17 12:13:21.371915,2023-03-17 12:13:22.801921,1.430006
a3b1f8a3-b246-434e-b1fc-6dbd71d9b570,NCONV+LIN,WS,1,10,37,2023-03-17 12:13:22.806319,2023-03-17 12:13:24.290794,1.484475
b767e6a5-9929-4877-86d4-317737ab5e45,NCONV+LIN,WS,10,1,113,2023-03-17 12:13:24.508655,2023-03-17 12:13:39.054096,14.545441
b7d4f2d9-2600-4ab7-ab5f-808ccee0a1ad,NCONV+LIN,WS,10,2,183,2023-03-17 12:13:39.096934,2023-03-17 12:13:53.619916,14.522982
d836c9f1-6d87-4fde-a9b8-3e8f073eed67,NCONV+LIN,WS,10,3,172,2023-03-17 12:13:53.663316,2023-03-17 12:14:08.176249,14.512933
d0a2c3fe-86dc-4533-844a-b84dc92ab665,NCONV+LIN,WS,10,4,253,2023-03-17 12:14:08.219676,2023-03-17 12:14:22.766935,14.547259
a3a5c54c-b2ce-4d0a-8670-106c916625ac,NCONV+LIN,WS,10,5,33,2023-03-17 12:14:22.813993,2023-03-17 12:14:37.258493,14.4445
1782d04c-819f-4383-b098-66e0ae2a5751,NCONV+LIN,WS,10,6,254,2023-03-17 12:14:37.301481,2023-03-17 12:14:51.787092,14.485611
2520be54-d31c-4e9c-8459-194b6a588b51,NCONV+LIN,WS,10,7,20,2023-03-17 12:14:51.830499,2023-03-17 12:15:06.339832,14.509333
982915d5-a802-4ea1-808b-629ad5d283ef,NCONV+LIN,WS,10,8,119,2023-03-17 12:15:06.382796,2023-03-17 12:15:20.852321,14.469525
3f90d8fa-951c-4c36-91c9-1a8cca92dc15,NCONV+LIN,WS,10,9,5,2023-03-17 12:15:20.895794,2023-03-17 12:15:35.403031,14.507237
60053b30-c112-467e-93f7-eb27e2ea205b,NCONV+LIN,WS,10,10,37,2023-03-17 12:15:35.446242,2023-03-17 12:15:50.161438,14.715196
478ec3d4-570b-47de-8bf2-6f6f691ef2cf,NCONV+LIN,Ours,1,1,113,2023-03-17 12:15:50.431500,2023-03-17 12:15:52.522185,2.090685
c4cb30d4-b9ba-44bc-965e-d5338e6b6235,NCONV+LIN,Ours,1,2,183,2023-03-17 12:15:52.526802,2023-03-17 12:15:54.556777,2.029975
9ee38c23-3198-48fb-80cf-2e4f1ffc065e,NCONV+LIN,Ours,1,3,172,2023-03-17 12:15:54.561367,2023-03-17 12:15:56.599765,2.038398
34480e0f-3598-48b8-8b23-ae1589fd60e2,NCONV+LIN,Ours,1,4,253,2023-03-17 12:15:56.604405,2023-03-17 12:15:58.698418,2.094013
58782629-098c-4b12-97a6-7dd84e4855e9,NCONV+LIN,Ours,1,5,33,2023-03-17 12:15:58.702958,2023-03-17 12:16:00.715482,2.012524
dc06351b-b04e-4ce6-bfe4-4f7afc7ec06c,NCONV+LIN,Ours,1,6,254,2023-03-17 12:16:00.720149,2023-03-17 12:16:02.698752,1.978603
a0814d6e-4845-4145-b5a4-997f2eac665a,NCONV+LIN,Ours,1,7,20,2023-03-17 12:16:02.703539,2023-03-17 12:16:04.747345,2.043806
8cc69e83-8eb9-459c-966b-afa96bb62a4f,NCONV+LIN,Ours,1,8,119,2023-03-17 12:16:04.751927,2023-03-17 12:16:06.743242,1.991315
bdcdea72-9949-483a-bede-c0a74ebb7e2b,NCONV+LIN,Ours,1,9,5,2023-03-17 12:16:06.747822,2023-03-17 12:16:08.771831,2.024009
9e920f4a-d952-4cc5-9dfd-977ff4411832,NCONV+LIN,Ours,1,10,37,2023-03-17 12:16:08.776466,2023-03-17 12:16:10.761443,1.984977
7a70d55d-8928-42ff-9556-09d01d929a7e,NCONV+LIN,Ours,10,1,113,2023-03-17 12:16:10.984335,2023-03-17 12:16:12.971989,1.987654
f6704748-863c-4577-9e51-fc3fffbe1f89,NCONV+LIN,Ours,10,2,183,2023-03-17 12:16:13.017283,2023-03-17 12:16:15.040709,2.023426
f49d0da0-dfe1-4a43-9428-47af6ab54932,NCONV+LIN,Ours,10,3,172,2023-03-17 12:16:15.084553,2023-03-17 12:16:17.074758,1.990205
6de81641-1878-4fed-84cb-43bceeb01034,NCONV+LIN,Ours,10,4,253,2023-03-17 12:16:17.118327,2023-03-17 12:16:19.143438,2.025111
b021f234-025e-4c4f-abab-a9c1287b65f2,NCONV+LIN,Ours,10,5,33,2023-03-17 12:16:19.187275,2023-03-17 12:16:21.180346,1.993071
41fa3a59-1e07-48ef-a0ab-3b692b6a182a,NCONV+LIN,Ours,10,6,254,2023-03-17 12:16:21.224020,2023-03-17 12:16:23.232848,2.008828
ce8065b2-8ce8-47d1-ba9b-35d21bf357c0,NCONV+LIN,Ours,10,7,20,2023-03-17 12:16:23.276370,2023-03-17 12:16:25.278378,2.002008
72b47e24-89fc-4c60-a5d8-179e5b4dadc9,NCONV+LIN,Ours,10,8,119,2023-03-17 12:16:25.322164,2023-03-17 12:16:27.342190,2.020026
163e5a7f-fcb0-4927-81e9-5c47bdce4214,NCONV+LIN,Ours,10,9,5,2023-03-17 12:16:27.386193,2023-03-17 12:16:29.376746,1.990553
b1e4aa6c-256c-4791-9e1b-d7c3e1c17c8d,NCONV+LIN,Ours,10,10,37,2023-03-17 12:16:29.420432,2023-03-17 12:16:31.398354,1.977922
